
Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Albania, 30122, 11621.0, 18501.0 
,,,,Tons to Egypt, 6419.0,Tons from Albania, 192.0,
,,,,Tons to Libya, 5215.0,Tons from Montenegro, 48.0,
,,,,Tons to Italy, 3608.0,Tons from Greece, 13.0,
,,,,Tons to Israel, 773.0,Tons from Algeria, 9.0,
,,,,Tons to Syria, 593.0,Tons from Croatia, 9.0,
,,,,Tons to Croatia, 462.0,Tons from Ukraine, 4.0,
,,,,Tons to Lebanon, 335.0,Tons from Italy, 3.0,
,,,,Tons to Tunisia, 324.0,Tons from Tunisia, 1.0,
,,,,Tons to Albania, 192.0,Tons from Libya, 1.0,
,,,,Tons to Turkey, 175.0,Tons from Spain, 0.0,
,,,,Tons to Cyprus, 141.0,
,,,,Tons to Greece, 132.0,
,,,,Tons to Northern Cyprus, 74.0,
,,,,Tons to Montenegro, 29.0,
,,,,Tons to Palestina, 23.0,
,,,,Tons to Bosnia and Herzegovina, 3.0,
,,,,Tons to Akrotiri and Dhekelia, 2.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Algeria, 258511, 100559.0, 157952.0 
,,,,Tons to Libya, 39884.0,Tons from Algeria, 12487.0,
,,,,Tons to Egypt, 34310.0,Tons from Morocco, 2240.0,
,,,,Tons to Tunisia, 29722.0,Tons from Spain, 497.0,
,,,,Tons to Italy, 28684.0,Tons from Tunisia, 101.0,
,,,,Tons to Algeria, 12487.0,Tons from Italy, 21.0,
,,,,Tons to Israel, 2958.0,Tons from United States, 13.0,
,,,,Tons to Spain, 2512.0,Tons from France, 10.0,
,,,,Tons to Syria, 2402.0,Tons from Venezuela, 8.0,
,,,,Tons to Lebanon, 1550.0,Tons from Gibraltar, 6.0,
,,,,Tons to France, 678.0,Tons from Jamaica, 3.0,
,,,,Tons to Turkey, 653.0,Tons from Cape Verde, 2.0,
,,,,Tons to Cyprus, 606.0,Tons from Dominican Republic, 2.0,
,,,,Tons to Morocco, 595.0,Tons from Trinidad and Tobago, 2.0,
,,,,Tons to Greece, 447.0,Tons from Portugal, 1.0,
,,,,Tons to Northern Cyprus, 280.0,Tons from Haiti, 1.0,
,,,,Tons to Palestina, 123.0,
,,,,Tons to Vatican City, 18.0,
,,,,Tons to Akrotiri and Dhekelia, 15.0,
,,,,Tons to Croatia, 11.0,
,,,,Tons to Albania, 9.0,
,,,,Tons to Malta, 7.0,
,,,,Tons to Jordan, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Angola, 53537, 660.0, 52877.0 
,,,,Tons to Angola, 41219.0,Tons from Angola, 41219.0,
,,,,Tons to Cameroon, 3112.0,Tons from Republic of Congo, 233.0,
,,,,Tons to Republic of Congo, 3005.0,Tons from Namibia, 47.0,
,,,,Tons to Gabon, 2962.0,Tons from Democratic Republic of the Congo, 35.0,
,,,,Tons to Côte d'Ivoire, 551.0,Tons from São Tomé and Príncipe, 2.0,
,,,,Tons to Nigeria, 489.0,Tons from South Africa, 2.0,
,,,,Tons to Liberia, 429.0,
,,,,Tons to Brazil, 339.0,
,,,,Tons to Sierra Leone, 171.0,
,,,,Tons to Equatorial Guinea, 163.0,
,,,,Tons to Democratic Republic of the Congo, 85.0,
,,,,Tons to Ghana, 66.0,
,,,,Tons to Guinea, 53.0,
,,,,Tons to Mexico, 48.0,
,,,,Tons to United States, 24.0,
,,,,Tons to Belize, 20.0,
,,,,Tons to Venezuela, 19.0,
,,,,Tons to Guyana, 16.0,
,,,,Tons to São Tomé and Príncipe, 12.0,
,,,,Tons to Dominican Republic, 12.0,
,,,,Tons to Panama, 12.0,
,,,,Tons to French Guiana, 10.0,
,,,,Tons to Ireland, 8.0,
,,,,Tons to Benin, 8.0,
,,,,Tons to Trinidad and Tobago, 7.0,
,,,,Tons to Guatemala, 6.0,
,,,,Tons to United Kingdom, 6.0,
,,,,Tons to France, 6.0,
,,,,Tons to Honduras, 4.0,
,,,,Tons to Cuba, 4.0,
,,,,Tons to Jamaica, 4.0,
,,,,Tons to Morocco, 3.0,
,,,,Tons to Suriname, 1.0,
,,,,Tons to Guinea-Bissau, 1.0,
,,,,Tons to Nicaragua, 0.0,
,,,,Tons to Western Sahara, 0.0,
,,,,Tons to Spain, 0.0,
,,,,Tons to Germany, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Antigua and barbuda, 403, 231.0, 172.0 
,,,,Tons to Dominican Republic, 44.0,
,,,,Tons to Cuba, 39.0,
,,,,Tons to United States, 28.0,
,,,,Tons to Haiti, 14.0,
,,,,Tons to Puerto Rico, 12.0,
